Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
lzav 4.22 -1,417.04,2156.17,86361067,40506339,46.90,corpus_text//spring-petclinic-x64-prof-text
lzav 4.22 -2,81.16,2067.93,86361067,34877882,40.39,corpus_text//spring-petclinic-x64-prof-text
lzf 3.6 -0,315.67,550.18,86361067,49712877,57.56,corpus_text//spring-petclinic-x64-prof-text
lzf 3.6 -1,307.46,551.47,86361067,48669880,56.36,corpus_text//spring-petclinic-x64-prof-text
lzfse 2017-03-08,82.92,703.32,86361067,32319062,37.42,corpus_text//spring-petclinic-x64-prof-text
lzo1b 2.10 -1,198.38,560.40,86361067,47157009,54.60,corpus_text//spring-petclinic-x64-prof-text
lzo1c 2.10 -1,221.30,587.43,86361067,47518728,55.02,corpus_text//spring-petclinic-x64-prof-text
lzof 2.10 -1,190.27,530.92,86361067,46375325,53.70,corpus_text//spring-petclinic-x64-prof-text
lzo1x 2.10 -1,481.61,575.66,86361067,46301397,53.61,corpus_text//spring-petclinic-x64-prof-text
lzo1y 2.10 -1,488.28,573.10,86361067,46603094,53.96,corpus_text//spring-petclinic-x64-prof-text
lzsse4fast 2019-04-18,265.21,3936.00,86361067,42951738,49.74,corpus_text//spring-petclinic-x64-prof-text
lzsse8 2019-04-18 -1,19.10,4460.42,86361067,38089365,44.10,corpus_text//spring-petclinic-x64-prof-text
lzvn 2017-03-08,70.71,946.78,86361067,35337274,40.92,corpus_text//spring-petclinic-x64-prof-text
quicklz 1.5.0 -1,402.57,535.73,86361067,44969101,52.07,corpus_text//spring-petclinic-x64-prof-text
quicklz 1.5.0 -2,224.62,551.73,86361067,39700794,45.97,corpus_text//spring-petclinic-x64-prof-text
snappy 1.2.1,353.86,1019.25,86361067,48177095,55.79,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -1,460.03,1323.04,86361067,36939008,42.77,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -2,375.59,1247.57,86361067,33425331,38.70,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -3,271.47,1170.35,86361067,31297549,36.24,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -4,238.43,1163.62,86361067,30505200,35.32,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -5,130.64,1117.45,86361067,29575301,34.25,corpus_text//spring-petclinic-x64-prof-text
memcpy,23307.35,23173.21,38842521,38842521,100.00,corpus_text//micronaut-shopcart-x64-O2-text
fastlz 0.5.0 -1,261.33,613.68,38842521,23143796,59.58,corpus_text//micronaut-shopcart-x64-O2-text
fastlz 0.5.0 -2,262.74,615.99,38842521,22155468,57.04,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -1,229.35,1266.33,38842521,16943815,43.62,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -2,195.29,529.00,38842521,14756706,37.99,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -3,133.57,558.01,38842521,14349916,36.94,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -10,515.50,2905.90,38842521,21743046,55.98,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -11,328.18,2831.64,38842521,19492212,50.18,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -12,175.13,2937.44,38842521,18248545,46.98,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -13,112.27,2980.19,38842521,17749437,45.70,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -14,103.55,3028.84,38842521,17445568,44.91,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0,620.93,4113.77,38842521,21654760,55.75,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0 --fast -3,748.43,4036.16,38842521,24029921,61.86,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0 --fast -17,1474.31,5465.72,38842521,31348879,80.71,corpus_text//micronaut-shopcart-x64-O2-text
lzav 4.22 -1,428.90,2294.68,38842521,18390236,47.35,corpus_text//micronaut-shopcart-x64-O2-text
lzav 4.22 -2,84.42,2138.76,38842521,15893563,40.92,corpus_text//micronaut-shopcart-x64-O2-text
lzf 3.6 -0,316.91,554.55,38842521,22616203,58.23,corpus_text//micronaut-shopcart-x64-O2-text
lzf 3.6 -1,306.59,554.60,38842521,22198456,57.15,corpus_text//micronaut-shopcart-x64-O2-text
lzfse 2017-03-08,83.69,721.40,38842521,14729577,37.92,corpus_text//micronaut-shopcart-x64-O2-text
lzo1b 2.10 -1,196.27,572.52,38842521,21280369,54.79,corpus_text//micronaut-shopcart-x64-O2-text
lzo1c 2.10 -1,216.96,596.77,38842521,21640212,55.71,corpus_text//micronaut-shopcart-x64-O2-text
lzof 2.10 -1,186.34,535.40,38842521,21080871,54.27,corpus_text//micronaut-shopcart-x64-O2-text
lzo1x 2.10 -1,489.73,581.92,38842521,21055912,54.21,corpus_text//micronaut-shopcart-x64-O2-text
lzo1y 2.10 -1,495.24,580.87,38842521,21243549,54.69,corpus_text//micronaut-shopcart-x64-O2-text
lzsse4fast 2019-04-18,263.48,3964.46,38842521,19165717,49.34,corpus_text//micronaut-shopcart-x64-O2-text
lzsse8 2019-04-18 -1,17.34,4485.38,38842521,17249047,44.41,corpus_text//micronaut-shopcart-x64-O2-text
lzvn 2017-03-08,71.16,964.35,38842521,15989956,41.17,corpus_text//micronaut-shopcart-x64-O2-text
quicklz 1.5.0 -1,407.65,540.79,38842521,20392969,52.50,corpus_text//micronaut-shopcart-x64-O2-text
quicklz 1.5.0 -2,228.42,546.28,38842521,17973835,46.27,corpus_text//micronaut-shopcart-x64-O2-text
snappy 1.2.1,359.50,1056.58,38842521,21928984,56.46,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -1,465.10,1347.70,38842521,16860147,43.41,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -2,384.42,1274.24,38842521,15204843,39.14,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -3,271.76,1200.16,38842521,14245904,36.68,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -4,239.06,1177.23,38842521,13879082,35.73,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -5,131.64,1128.46,38842521,13466131,34.67,corpus_text//micronaut-shopcart-x64-O2-text
memcpy,20760.99,20148.98,93031081,93031081,100.00,corpus_text//spring-petclinic-x64-O2-text
fastlz 0.5.0 -1,259.98,612.71,93031081,55694589,59.87,corpus_text//spring-petclinic-x64-O2-text
fastlz 0.5.0 -2,260.35,610.97,93031081,53852290,57.89,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -1,227.74,1249.09,93031081,41245517,44.34,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -2,193.14,520.82,93031081,35961928,38.66,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -3,131.00,549.56,93031081,35025901,37.65,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -10,508.86,2844.74,93031081,52869557,56.83,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -11,325.70,2757.56,93031081,47356147,50.90,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -12,178.57,2908.33,93031081,44376916,47.70,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -13,111.34,2878.40,93031081,43174663,46.41,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -14,103.03,2949.47,93031081,42444061,45.62,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0,615.53,4054.74,93031081,52639468,56.58,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0 --fast -3,741.20,3970.43,93031081,58327603,62.70,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0 --fast -17,1455.61,5350.40,93031081,75684256,81.35,corpus_text//spring-petclinic-x64-O2-text
lzav 4.22 -1,419.34,2195.54,93031081,44627887,47.97,corpus_text//spring-petclinic-x64-O2-text
lzav 4.22 -2,77.42,2043.94,93031081,38614541,41.51,corpus_text//spring-petclinic-x64-O2-text
lzf 3.6 -0,315.87,549.09,93031081,54436087,58.51,corpus_text//spring-petclinic-x64-O2-text
lzf 3.6 -1,304.58,545.17,93031081,53450281,57.45,corpus_text//spring-petclinic-x64-O2-text
lzfse 2017-03-08,81.93,704.90,93031081,35811546,38.49,corpus_text//spring-petclinic-x64-O2-text
lzo1b 2.10 -1,194.02,565.77,93031081,51689534,55.56,corpus_text//spring-petclinic-x64-O2-text
lzo1c 2.10 -1,214.56,588.99,93031081,52236405,56.15,corpus_text//spring-petclinic-x64-O2-text
lzof 2.10 -1,184.46,529.35,93031081,50895507,54.71,corpus_text//spring-petclinic-x64-O2-text
lzo1x 2.10 -1,486.17,576.72,93031081,50965782,54.78,corpus_text//spring-petclinic-x64-O2-text
lzo1y 2.10 -1,490.72,571.08,93031081,51371347,55.22,corpus_text//spring-petclinic-x64-O2-text
lzsse4fast 2019-04-18,261.35,3879.21,93031081,46501364,49.98,corpus_text//spring-petclinic-x64-O2-text
lzsse8 2019-04-18 -1,19.41,4398.88,93031081,41898235,45.04,corpus_text//spring-petclinic-x64-O2-text
lzvn 2017-03-08,69.37,950.06,93031081,38928551,41.84,corpus_text//spring-petclinic-x64-O2-text
quicklz 1.5.0 -1,404.37,531.84,93031081,49514936,53.22,corpus_text//spring-petclinic-x64-O2-text
quicklz 1.5.0 -2,227.62,537.78,93031081,43744337,47.02,corpus_text//spring-petclinic-x64-O2-text
snappy 1.2.1,357.24,1046.80,93031081,53081893,57.06,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -1,456.60,1319.39,93031081,41137693,44.22,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -2,377.23,1251.16,93031081,37082520,39.86,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -3,263.23,1164.07,93031081,34750329,37.35,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -4,229.18,1158.89,93031081,33832942,36.37,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -5,130.52,1112.28,93031081,32838585,35.30,corpus_text//spring-petclinic-x64-O2-text
memcpy,30174.38,29169.16,4149430,4149430,100.00,corpus_text//fork-join-pool-isolate-x64-O3-text
fastlz 0.5.0 -1,260.63,645.94,4149430,2501917,60.30,corpus_text//fork-join-pool-isolate-x64-O3-text
fastlz 0.5.0 -2,264.01,638.54,4149430,2430671,58.58,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -1,231.56,1302.05,4149430,1926634,46.43,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -2,194.96,515.38,4149430,1683552,40.57,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -3,130.46,542.82,4149430,1631285,39.31,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -10,544.25,2928.14,4149430,2423270,58.40,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -11,284.68,2996.04,4149430,2180432,52.55,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -12,162.88,3101.68,4149430,2061348,49.68,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -13,106.90,3157.42,4149430,2014595,48.55,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -14,99.99,3178.01,4149430,1988239,47.92,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0,654.84,4447.55,4149430,2411878,58.13,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0 --fast -3,827.58,4420.62,4149430,2674616,64.46,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0 --fast -17,1892.31,7976.02,4149430,3395118,81.82,corpus_text//fork-join-pool-isolate-x64-O3-text
lzav 4.22 -1,476.53,2899.10,4149430,2113396,50.93,corpus_text//fork-join-pool-isolate-x64-O3-text
lzav 4.22 -2,84.61,2511.17,4149430,1849355,44.57,corpus_text//fork-join-pool-isolate-x64-O3-text
lzf 3.6 -0,334.62,600.34,4149430,2448857,59.02,corpus_text//fork-join-pool-isolate-x64-O3-text
lzf 3.6 -1,321.06,588.78,4149430,2406510,58.00,corpus_text//fork-join-pool-isolate-x64-O3-text
lzfse 2017-03-08,85.87,750.06,4149430,1666831,40.17,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1b 2.10 -1,193.20,609.20,4149430,2352306,56.69,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1c 2.10 -1,214.04,639.26,4149430,2368090,57.07,corpus_text//fork-join-pool-isolate-x64-O3-text
lzof 2.10 -1,185.46,577.55,4149430,2313450,55.75,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1x 2.10 -1,526.45,631.71,4149430,2330047,56.15,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1y 2.10 -1,530.12,626.21,4149430,2350690,56.65,corpus_text//fork-join-pool-isolate-x64-O3-text
lzsse4fast 2019-04-18,246.86,4128.48,4149430,2150444,51.83,corpus_text//fork-join-pool-isolate-x64-O3-text
lzsse8 2019-04-18 -1,6.40,5022.67,4149430,1954530,47.10,corpus_text//fork-join-pool-isolate-x64-O3-text
lzvn 2017-03-08,71.65,999.57,4149430,1802473,43.44,corpus_text//fork-join-pool-isolate-x64-O3-text
quicklz 1.5.0 -1,435.01,543.37,4149430,2260328,54.47,corpus_text//fork-join-pool-isolate-x64-O3-text
quicklz 1.5.0 -2,229.87,530.40,4149430,2013476,48.52,corpus_text//fork-join-pool-isolate-x64-O3-text
snappy 1.2.1,384.80,1146.34,4149430,2412469,58.14,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -1,465.77,1355.81,4149430,1925194,46.40,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -2,384.79,1312.27,4149430,1746948,42.10,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -3,275.51,1242.12,4149430,1643996,39.62,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -4,241.72,1223.41,4149430,1596456,38.47,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -5,129.77,1181.40,4149430,1554323,37.46,corpus_text//fork-join-pool-isolate-x64-O3-text
memcpy,28903.75,30049.08,2879363,2879363,100.00,corpus_text//fork-join-pool-isolate-x64-prof-text
fastlz 0.5.0 -1,285.54,652.52,2879363,1581774,54.93,corpus_text//fork-join-pool-isolate-x64-prof-text
fastlz 0.5.0 -2,279.67,651.92,2879363,1533576,53.26,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -1,236.86,1300.81,2879363,1211754,42.08,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -2,200.50,545.01,2879363,1049249,36.44,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -3,143.80,568.11,2879363,1033344,35.89,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -10,546.01,3129.15,2879363,1517937,52.72,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -11,296.77,3003.91,2879363,1382581,48.02,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -12,163.99,3199.15,2879363,1301444,45.20,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -13,109.12,3109.59,2879363,1260214,43.77,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -14,101.73,3227.68,2879363,1236796,42.95,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0,661.92,4265.77,2879363,1502328,52.18,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0 --fast -3,780.12,4215.58,2879363,1663952,57.79,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0 --fast -17,1468.63,5950.29,2879363,2156496,74.89,corpus_text//fork-join-pool-isolate-x64-prof-text
lzav 4.22 -1,482.45,2741.42,2879363,1342574,46.63,corpus_text//fork-join-pool-isolate-x64-prof-text
lzav 4.22 -2,91.76,2534.76,2879363,1173486,40.76,corpus_text//fork-join-pool-isolate-x64-prof-text
lzf 3.6 -0,336.98,596.39,2879363,1559113,54.15,corpus_text//fork-join-pool-isolate-x64-prof-text
lzf 3.6 -1,330.07,595.43,2879363,1524377,52.94,corpus_text//fork-join-pool-isolate-x64-prof-text
lzfse 2017-03-08,88.09,760.27,2879363,1038684,36.07,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1b 2.10 -1,210.05,607.06,2879363,1491551,51.80,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1c 2.10 -1,237.86,635.30,2879363,1498951,52.06,corpus_text//fork-join-pool-isolate-x64-prof-text
lzof 2.10 -1,203.96,576.07,2879363,1464905,50.88,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1x 2.10 -1,523.87,631.15,2879363,1464728,50.87,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1y 2.10 -1,529.40,625.18,2879363,1473818,51.19,corpus_text//fork-join-pool-isolate-x64-prof-text
lzsse4fast 2019-04-18,258.28,4263.25,2879363,1413045,49.07,corpus_text//fork-join-pool-isolate-x64-prof-text
lzsse8 2019-04-18 -1,4.85,5363.15,2879363,1245324,43.25,corpus_text//fork-join-pool-isolate-x64-prof-text
lzvn 2017-03-08,73.95,1013.28,2879363,1132516,39.33,corpus_text//fork-join-pool-isolate-x64-prof-text
quicklz 1.5.0 -1,434.38,578.21,2879363,1424953,49.49,corpus_text//fork-join-pool-isolate-x64-prof-text
quicklz 1.5.0 -2,243.17,592.26,2879363,1261547,43.81,corpus_text//fork-join-pool-isolate-x64-prof-text
snappy 1.2.1,384.85,1127.99,2879363,1516193,52.66,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -1,491.11,1421.14,2879363,1184558,41.14,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -2,399.65,1355.73,2879363,1085407,37.70,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -3,297.88,1298.02,2879363,1020544,35.44,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -4,264.52,1291.15,2879363,1001177,34.77,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -5,139.08,1241.68,2879363,968997,33.65,corpus_text//fork-join-pool-isolate-x64-prof-text
memcpy,29187.21,29256.21,2871555,2871555,100.00,corpus_text//fork-join-pool-x64-prof-text
fastlz 0.5.0 -1,285.92,654.93,2871555,1577724,54.94,corpus_text//fork-join-pool-x64-prof-text
fastlz 0.5.0 -2,280.96,653.17,2871555,1529621,53.27,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -1,238.20,1307.84,2871555,1209076,42.11,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -2,203.22,545.66,2871555,1046904,36.46,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -3,143.51,575.14,2871555,1030302,35.88,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -10,555.80,3085.20,2871555,1512715,52.68,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -11,299.53,2996.50,2871555,1378104,47.99,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -12,163.23,3200.19,2871555,1297708,45.19,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -13,108.13,3199.73,2871555,1256503,43.76,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -14,100.98,3235.43,2871555,1233179,42.94,corpus_text//fork-join-pool-x64-prof-text
lz4 1.10.0,667.74,4276.54,2871555,1496546,52.12,corpus_text//fork-join-pool-x64-prof-text
lz4 1.10.0 --fast -3,794.65,4239.13,2871555,1659522,57.79,corpus_text//fork-join-pool-x64-prof-text
lz4 1.10.0 --fast -17,1463.51,5947.81,2871555,2148374,74.82,corpus_text//fork-join-pool-x64-prof-text
lzav 4.22 -1,481.93,2752.55,2871555,1338497,46.61,corpus_text//fork-join-pool-x64-prof-text
lzav 4.22 -2,99.61,2546.16,2871555,1170412,40.76,corpus_text//fork-join-pool-x64-prof-text
lzf 3.6 -0,338.15,596.71,2871555,1554301,54.13,corpus_text//fork-join-pool-x64-prof-text
lzf 3.6 -1,331.17,600.33,2871555,1519386,52.91,corpus_text//fork-join-pool-x64-prof-text
lzfse 2017-03-08,87.93,753.88,2871555,1035631,36.07,corpus_text//fork-join-pool-x64-prof-text
lzo1b 2.10 -1,211.49,609.44,2871555,1486435,51.76,corpus_text//fork-join-pool-x64-prof-text
lzo1c 2.10 -1,240.01,638.79,2871555,1494382,52.04,corpus_text//fork-join-pool-x64-prof-text
lzof 2.10 -1,204.63,579.73,2871555,1460535,50.86,corpus_text//fork-join-pool-x64-prof-text
lzo1x 2.10 -1,523.31,630.75,2871555,1461321,50.89,corpus_text//fork-join-pool-x64-prof-text
lzo1y 2.10 -1,531.96,620.23,2871555,1470356,51.20,corpus_text//fork-join-pool-x64-prof-text
lzsse4fast 2019-04-18,258.12,4189.30,2871555,1409379,49.08,corpus_text//fork-join-pool-x64-prof-text
lzsse8 2019-04-18 -1,4.85,5241.58,2871555,1241814,43.25,corpus_text//fork-join-pool-x64-prof-text
lzvn 2017-03-08,74.03,1014.49,2871555,1128964,39.32,corpus_text//fork-join-pool-x64-prof-text
quicklz 1.5.0 -1,435.46,578.32,2871555,1420954,49.48,corpus_text//fork-join-pool-x64-prof-text
quicklz 1.5.0 -2,243.30,593.62,2871555,1258248,43.82,corpus_text//fork-join-pool-x64-prof-text
snappy 1.2.1,383.97,1107.53,2871555,1514893,52.76,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -1,489.76,1410.51,2871555,1181943,41.16,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -2,397.73,1351.37,2871555,1083670,37.74,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -3,296.02,1301.80,2871555,1017846,35.45,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -4,264.70,1285.55,2871555,998368,34.77,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -5,138.74,1237.16,2871555,966505,33.66,corpus_text//fork-join-pool-x64-prof-text
memcpy,28466.09,28611.39,21546777,21546777,100.00,corpus_text//micronaut-conferences-x64-O2-text
fastlz 0.5.0 -1,283.70,610.63,21546777,12108312,56.20,corpus_text//micronaut-conferences-x64-O2-text
fastlz 0.5.0 -2,269.44,598.98,21546777,11828133,54.90,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -1,226.77,1236.96,21546777,9030669,41.91,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -2,195.55,538.63,21546777,7752161,35.98,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -3,136.55,566.98,21546777,7584823,35.20,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -10,506.09,2825.59,21546777,11345763,52.66,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -11,339.97,2719.29,21546777,10388526,48.21,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -12,178.34,2880.85,21546777,9684381,44.95,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -13,112.93,2891.06,21546777,9335320,43.33,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -14,102.97,2883.06,21546777,9126220,42.36,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0,603.59,4013.33,21546777,11276574,52.34,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0 --fast -3,676.10,3977.19,21546777,12392393,57.51,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0 --fast -17,1160.78,4659.72,21546777,16365984,75.96,corpus_text//micronaut-conferences-x64-O2-text
lzav 4.22 -1,423.12,2188.30,21546777,9887928,45.89,corpus_text//micronaut-conferences-x64-O2-text
lzav 4.22 -2,85.54,2173.02,21546777,8549223,39.68,corpus_text//micronaut-conferences-x64-O2-text
lzf 3.6 -0,326.59,554.58,21546777,11907244,55.26,corpus_text//micronaut-conferences-x64-O2-text
